GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
A3,A3,Conta,0,95,0,4,0,25,0,11,0,9
A3,A3,Main,24,0,0,0,7,0,2,0,2,0
A3,A3,Banco,0,17,0,0,0,7,0,5,0,5
A3,A3,ContaPoupanca,0,10,0,0,0,5,0,2,0,2
A3,A3,ContaCorrente,0,10,0,0,0,5,0,2,0,2
A3,A3,Menu,30,156,6,14,13,55,4,14,0,4
A3,A3,Cliente,0,10,0,0,0,4,0,3,0,3
